assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	asm_submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date	assembly_type	group	genome_size	genome_size_ungapped	gc_percent	replicon_count	scaffold_count	contig_count	annotation_provider	annotation_name	annotation_date	total_gene_count	protein_coding_gene_count	non_coding_gene_count	pubmed_id	source	local_path
GCF_025992465.1	PRJNA224116	SAMN31100418	DAJPGV000000000.1	na	2173	2173	Methanobrevibacter smithii	na	VEG01_HAM_0019	latest	Contig	Major	Full	11/4/22	ASM2599246v1	Yonsei University	GCA_025992465.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/992/465/GCF_025992465.1_ASM2599246v1	derived from metagenome	na	na	haploid	archaea	1792275	1792275	31	0	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/14/23	1776	1717	44	36289209	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/025/992/465/GCF_025992465.1_ASM2599246v1/*.fna.gz
GCF_018784305.1	PRJNA224116	SAMN12147416	WQOC00000000.1	na	2173	2173	Methanobrevibacter smithii	strain=MCC662	na	latest	Scaffold	Major	Full	6/8/21	ASM1878430v1	University College Cork	GCA_018784305.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/784/305/GCF_018784305.1_ASM1878430v1	na	na	na	haploid	archaea	1785820	1785653	31	0	97	97	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/26/23	1809	1708	45	33993839	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/018/784/305/GCF_018784305.1_ASM1878430v1/*.fna.gz
GCF_900106905.1	PRJNA224116	SAMN04515625	FNMU00000000.1	na	2177	2177	Methanohalophilus halophilus	strain=Z-7982	na	latest	Contig	Major	Full	10/22/16	IMG-taxon 2642422606 annotated assembly	DOE - JOINT GENOME INSTITUTE	GCA_900106905.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/106/905/GCF_900106905.1_IMG-taxon_2642422606_annotated_assembly	na	assembly from type material	na	haploid	archaea	2026562	2026562	42	0	10	10	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/13/22	2107	2025	64	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/900/106/905/GCF_900106905.1_IMG-taxon_2642422606_annotated_assembly/*.fna.gz
GCF_001889405.1	PRJNA224116	SAMN05756399	na	representative genome	2177	2177	Methanohalophilus halophilus	strain=Z-7982	na	latest	Complete Genome	Major	Full	12/6/16	ASM188940v1	UBO	GCA_001889405.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/889/405/GCF_001889405.1_ASM188940v1	na	assembly from type material	na	haploid	archaea	2022959	2022959	42	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/28/23	2095	2027	55	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/889/405/GCF_001889405.1_ASM188940v1/*.fna.gz
GCF_003722055.1	PRJNA224116	SAMN10345420	RJJG00000000.1	na	2177	2177	Methanohalophilus halophilus	strain=DSM 3094	na	latest	Contig	Major	Full	11/12/18	ASM372205v1	King Abdullah University of Science and Technology (KAUST)	GCA_003722055.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/722/055/GCF_003722055.1_ASM372205v1	na	assembly from type material	na	haploid	archaea	2021537	2021537	42	0	10	10	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/23/23	2096	2028	55	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/003/722/055/GCF_003722055.1_ASM372205v1/*.fna.gz
GCF_017875395.1	PRJNA224116	SAMN18243379	JAGGMO000000000.1	na	2188	2188	Methanococcus voltae	strain=DSM 14649	na	latest	Contig	Major	Full	4/8/21	ASM1787539v1	DOE Joint Genome Institute	GCA_017875395.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/875/395/GCF_017875395.1_ASM1787539v1	na	na	na	haploid	archaea	1899827	1899827	29	0	15	15	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	5/1/23	1697	1607	44	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/017/875/395/GCF_017875395.1_ASM1787539v1/*.fna.gz
GCF_017875625.1	PRJNA224116	SAMN18261343	JAGGMU000000000.1	na	2188	2188	Methanococcus voltae	strain=A2	na	latest	Contig	Major	Full	4/8/21	ASM1787562v1	DOE Joint Genome Institute	GCA_017875625.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/875/625/GCF_017875625.1_ASM1787562v1	na	na	na	haploid	archaea	1794899	1794899	28.5	0	13	13	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	5/1/23	1633	1550	44	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/017/875/625/GCF_017875625.1_ASM1787562v1/*.fna.gz
GCF_017875565.1	PRJNA224116	SAMN18257927	JAGGMV000000000.1	na	2188	2188	Methanococcus voltae	strain=C4	na	latest	Contig	Major	Full	4/8/21	ASM1787556v1	DOE Joint Genome Institute	GCA_017875565.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/875/565/GCF_017875565.1_ASM1787556v1	na	na	na	haploid	archaea	1856223	1856223	28.5	0	17	17	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	5/1/23	1697	1610	44	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/017/875/565/GCF_017875565.1_ASM1787556v1/*.fna.gz
GCF_026684035.1	PRJNA224116	SAMN31875339	na	representative genome	2199	2199	Methanogenium organophilum	strain=DSM 3596	na	latest	Complete Genome	Major	Full	12/6/22	ASM2668403v1	National Chung Hsing University	GCA_026684035.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/684/035/GCF_026684035.1_ASM2668403v1	na	assembly from type material	na	haploid	archaea	2648164	2648164	49.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/8/22	2596	2510	62	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/026/684/035/GCF_026684035.1_ASM2668403v1/*.fna.gz
GCF_001571405.1	PRJNA224116	SAMD00044722	BCNX00000000.1	representative genome	2200	2200	Methanoculleus thermophilus	strain=CR-1	na	latest	Contig	Major	Full	1/19/16	ASM157140v1	"Bioproduction Research Institute, National Institute of Advanced Industrial Science and Technology (AIST)"	GCA_001571405.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/571/405/GCF_001571405.1_ASM157140v1	na	assembly from type material	na	haploid	archaea	2223235	2223235	59	0	23	23	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/18/22	2308	2227	61	27034500	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/571/405/GCF_001571405.1_ASM157140v1/*.fna.gz
GCF_900101055.1	PRJNA224116	SAMN04488571	FNFT00000000.1	na	2200	2200	Methanoculleus thermophilus	strain=DSM 2373	na	latest	Contig	Major	Full	9/20/19	IMG-taxon 2634166298 annotated assembly	DOE - JOINT GENOME INSTITUTE	GCA_900101055.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/101/055/GCF_900101055.1_IMG-taxon_2634166298_annotated_assembly	na	assembly from type material	na	haploid	archaea	2217720	2217720	59	0	21	21	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	10/17/22	2310	2224	68	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/900/101/055/GCF_900101055.1_IMG-taxon_2634166298_annotated_assembly/*.fna.gz
GCF_019263745.1	PRJNA224116	SAMN19775401	na	na	2203	2203	Methanospirillum hungatei	strain=GP1	na	latest	Complete Genome	Major	Full	7/16/21	ASM1926374v1	University of Minnesota	GCA_019263745.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/263/745/GCF_019263745.1_ASM1926374v1	na	na	na	haploid	archaea	3393136	3393136	42	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	8/17/23	3236	3151	70	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/019/263/745/GCF_019263745.1_ASM1926374v1/*.fna.gz
GCF_000978965.1	PRJNA224116	SAMN02708961	JJPI00000000.1	na	2209	2209	Methanosarcina mazei	strain=3.F.T.1A.1	na	latest	Scaffold	Major	Full	4/23/15	gtlEnvA5udCFS	University of Illinois at Urbana-Champaign	GCA_000978965.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/978/965/GCF_000978965.1_gtlEnvA5udCFS	na	na	na	haploid	archaea	4164852	4164309	41	0	156	156	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/12/22	3610	3456	63	25756680	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/978/965/GCF_000978965.1_gtlEnvA5udCFS/*.fna.gz
GCF_000979735.1	PRJNA224116	SAMN02708950	JJPQ00000000.1	na	2209	2209	Methanosarcina mazei	strain=3.H.A.2.5	na	latest	Scaffold	Major	Full	4/23/15	gtlEnvA5udCFS	University of Illinois at Urbana-Champaign	GCA_000979735.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/735/GCF_000979735.1_gtlEnvA5udCFS	na	na	na	haploid	archaea	4094146	4093088	41.5	0	186	186	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/12/22	3537	3412	62	25756680	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/979/735/GCF_000979735.1_gtlEnvA5udCFS/*.fna.gz
GCF_000979925.1	PRJNA224116	SAMN02708969	JJQJ00000000.1	na	2209	2209	Methanosarcina mazei	strain=1.H.A.1A.6	na	latest	Scaffold	Major	Full	4/23/15	gtlEnvA5udCFS	University of Illinois at Urbana-Champaign	GCA_000979925.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/925/GCF_000979925.1_gtlEnvA5udCFS	na	na	na	haploid	archaea	4079653	4079528	41.5	0	231	231	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/12/22	3522	3376	60	25756680	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/979/925/GCF_000979925.1_gtlEnvA5udCFS/*.fna.gz
GCF_000979105.1	PRJNA224116	SAMN02708932	JJQA00000000.1	na	2209	2209	Methanosarcina mazei	strain=1.F.A.1A.3	na	latest	Scaffold	Major	Full	4/23/15	gtlEnvA5udCFS	University of Illinois at Urbana-Champaign	GCA_000979105.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/105/GCF_000979105.1_gtlEnvA5udCFS	na	na	na	haploid	archaea	4049464	4048935	41.5	0	124	124	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/12/22	3504	3378	60	25756680	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/979/105/GCF_000979105.1_gtlEnvA5udCFS/*.fna.gz
GCF_000980025.1	PRJNA224116	SAMN02708970	JJQQ00000000.1	na	2209	2209	Methanosarcina mazei	strain=1.H.M.0.1	na	latest	Scaffold	Major	Full	4/23/15	gtlEnvA5udCFS	University of Illinois at Urbana-Champaign	GCA_000980025.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/980/025/GCF_000980025.1_gtlEnvA5udCFS	na	na	na	haploid	archaea	4064093	4063806	41.5	0	176	176	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/12/22	3518	3386	61	25756680	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/980/025/GCF_000980025.1_gtlEnvA5udCFS/*.fna.gz
GCF_000979675.1	PRJNA224116	SAMN02708962	JJPN00000000.1	na	2209	2209	Methanosarcina mazei	strain=3.H.A.1A.2	na	latest	Scaffold	Major	Full	4/23/15	gtlEnvA5udCFS	University of Illinois at Urbana-Champaign	GCA_000979675.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/675/GCF_000979675.1_gtlEnvA5udCFS	na	na	na	haploid	archaea	4095685	4095496	41.5	0	182	182	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/12/22	3547	3423	61	25756680	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/979/675/GCF_000979675.1_gtlEnvA5udCFS/*.fna.gz
GCF_000979845.1	PRJNA224116	SAMN02708933	JJQB00000000.1	na	2209	2209	Methanosarcina mazei	strain=1.F.A.1B.3	na	latest	Scaffold	Major	Full	4/23/15	gtlEnvA5udCFS	University of Illinois at Urbana-Champaign	GCA_000979845.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/845/GCF_000979845.1_gtlEnvA5udCFS	na	na	na	haploid	archaea	4034156	4033711	41.5	0	144	144	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/12/22	3474	3343	62	25756680	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/979/845/GCF_000979845.1_gtlEnvA5udCFS/*.fna.gz
GCF_000979265.1	PRJNA224116	SAMN02708980	JJQU00000000.1	na	2209	2209	Methanosarcina mazei	strain=1.H.M.2.1	na	latest	Scaffold	Major	Full	4/23/15	gtlEnvA5udCFS	University of Illinois at Urbana-Champaign	GCA_000979265.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/265/GCF_000979265.1_gtlEnvA5udCFS	na	na	na	haploid	archaea	4188559	4187447	41.5	0	263	263	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/12/22	3671	3517	66	25756680	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/979/265/GCF_000979265.1_gtlEnvA5udCFS/*.fna.gz
GCF_000979915.1	PRJNA224116	SAMN02708957	JJQG00000000.1	na	2209	2209	Methanosarcina mazei	strain=1.H.A.1A.1	na	latest	Scaffold	Major	Full	4/23/15	gtlEnvA5udCFS	University of Illinois at Urbana-Champaign	GCA_000979915.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/915/GCF_000979915.1_gtlEnvA5udCFS	na	na	na	haploid	archaea	4044897	4044602	41.5	0	172	172	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/12/22	3498	3361	61	25756680	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/979/915/GCF_000979915.1_gtlEnvA5udCFS/*.fna.gz
GCF_000979015.1	PRJNA224116	SAMN02708987	JJPO00000000.1	na	2209	2209	Methanosarcina mazei	strain=3.H.A.2.1	na	latest	Scaffold	Major	Full	4/23/15	gtlEnvA5udCFS	University of Illinois at Urbana-Champaign	GCA_000979015.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/015/GCF_000979015.1_gtlEnvA5udCFS	na	na	na	haploid	archaea	3981997	3981531	41.5	0	159	159	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/12/22	3463	3347	60	25756680	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/979/015/GCF_000979015.1_gtlEnvA5udCFS/*.fna.gz
GCF_000979635.1	PRJNA224116	SAMN02708949	JJPK00000000.1	na	2209	2209	Methanosarcina mazei	strain=3.F.T.1A.4	na	latest	Scaffold	Major	Full	4/23/15	gtlEnvA5udCFS	University of Illinois at Urbana-Champaign	GCA_000979635.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/635/GCF_000979635.1_gtlEnvA5udCFS	na	na	na	haploid	archaea	4160506	4159908	41	0	139	139	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/12/22	3593	3449	62	25756680	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/979/635/GCF_000979635.1_gtlEnvA5udCFS/*.fna.gz
GCF_000979185.1	PRJNA224116	SAMN02708935	JJQI00000000.1	na	2209	2209	Methanosarcina mazei	strain=1.H.A.1A.4	na	latest	Scaffold	Major	Full	4/23/15	gtlEnvA5udCFS	University of Illinois at Urbana-Champaign	GCA_000979185.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/185/GCF_000979185.1_gtlEnvA5udCFS	na	na	na	haploid	archaea	3989219	3988154	41.5	0	123	123	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/12/22	3474	3336	61	25756680	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/979/185/GCF_000979185.1_gtlEnvA5udCFS/*.fna.gz
GCF_000979765.1	PRJNA224116	SAMN02708953	JJPV00000000.1	na	2209	2209	Methanosarcina mazei	strain=3.H.M.1B.2	na	latest	Scaffold	Major	Full	4/23/15	gtlEnvA5udCFS	University of Illinois at Urbana-Champaign	GCA_000979765.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/765/GCF_000979765.1_gtlEnvA5udCFS	na	na	na	haploid	archaea	4126043	4125304	41	0	136	136	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	10/29/23	3573	3425	62	25756680	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/979/765/GCF_000979765.1_gtlEnvA5udCFS/*.fna.gz
GCF_000979685.1	PRJNA224116	SAMN02708963	JJPP00000000.1	na	2209	2209	Methanosarcina mazei	strain=3.H.A.2.4	na	latest	Scaffold	Major	Full	4/23/15	gtlEnvA5udCFS	University of Illinois at Urbana-Champaign	GCA_000979685.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/685/GCF_000979685.1_gtlEnvA5udCFS	na	na	na	haploid	archaea	4123985	4123503	41	0	157	157	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/12/22	3586	3443	61	25756680	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/979/685/GCF_000979685.1_gtlEnvA5udCFS/*.fna.gz
GCF_000979275.1	PRJNA224116	SAMN02708939	JJQV00000000.1	na	2209	2209	Methanosarcina mazei	strain=1.H.M.2.2	na	latest	Scaffold	Major	Full	4/23/15	gtlEnvA5udCFS	University of Illinois at Urbana-Champaign	GCA_000979275.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/275/GCF_000979275.1_gtlEnvA5udCFS	na	na	na	haploid	archaea	4082602	4081684	41.5	0	154	154	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/12/22	3537	3399	61	25756680	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/979/275/GCF_000979275.1_gtlEnvA5udCFS/*.fna.gz
GCF_000979045.1	PRJNA224116	SAMN02708954	JJPW00000000.1	na	2209	2209	Methanosarcina mazei	strain=3.H.M.1B.5	na	latest	Scaffold	Major	Full	4/23/15	gtlEnvA5udCFS	University of Illinois at Urbana-Champaign	GCA_000979045.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/045/GCF_000979045.1_gtlEnvA5udCFS	na	na	na	haploid	archaea	4122823	4121852	41	0	136	136	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/12/22	3556	3405	63	25756680	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/979/045/GCF_000979045.1_gtlEnvA5udCFS/*.fna.gz
GCF_000979575.1	PRJNA224116	SAMN02708946	JJPG00000000.1	na	2209	2209	Methanosarcina mazei	strain=3.F.A.2.6	na	latest	Scaffold	Major	Full	4/23/15	gtlEnvA5udCFS	University of Illinois at Urbana-Champaign	GCA_000979575.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/575/GCF_000979575.1_gtlEnvA5udCFS	na	na	na	haploid	archaea	4043214	4042363	41.5	0	160	160	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/12/22	3512	3379	60	25756680	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/979/575/GCF_000979575.1_gtlEnvA5udCFS/*.fna.gz
GCF_000979195.1	PRJNA224116	SAMN02708936	JJQM00000000.1	na	2209	2209	Methanosarcina mazei	strain=1.H.A.2.3	na	latest	Scaffold	Major	Full	4/23/15	gtlEnvA5udCFS	University of Illinois at Urbana-Champaign	GCA_000979195.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/195/GCF_000979195.1_gtlEnvA5udCFS	na	na	na	haploid	archaea	4091699	4091055	41.5	0	171	171	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/12/22	3549	3389	74	25756680	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/979/195/GCF_000979195.1_gtlEnvA5udCFS/*.fna.gz
GCF_000978955.1	PRJNA224116	SAMN02708974	JJOU00000000.1	na	2209	2209	Methanosarcina mazei	strain=2.F.T.2.6	na	latest	Scaffold	Major	Full	4/23/15	gtlEnvA5udCFS	University of Illinois at Urbana-Champaign	GCA_000978955.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/978/955/GCF_000978955.1_gtlEnvA5udCFS	na	na	na	haploid	archaea	4061965	4061783	41.5	0	236	236	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/12/22	3552	3392	60	25756680	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/978/955/GCF_000978955.1_gtlEnvA5udCFS/*.fna.gz
GCF_000979585.1	PRJNA224116	SAMN02708947	JJPH00000000.1	na	2209	2209	Methanosarcina mazei	strain=3.F.A.2.7	na	latest	Scaffold	Major	Full	4/23/15	gtlEnvA5udCFS	University of Illinois at Urbana-Champaign	GCA_000979585.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/585/GCF_000979585.1_gtlEnvA5udCFS	na	na	na	haploid	archaea	4028869	4028272	41.5	0	142	142	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/12/22	3491	3362	62	25756680	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/979/585/GCF_000979585.1_gtlEnvA5udCFS/*.fna.gz
GCF_000979335.1	PRJNA224116	SAMN02708960	JJOR00000000.1	na	2209	2209	Methanosarcina mazei	strain=2.F.A.2.3	na	latest	Scaffold	Major	Full	4/23/15	gtlEnvA5udCFS	University of Illinois at Urbana-Champaign	GCA_000979335.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/335/GCF_000979335.1_gtlEnvA5udCFS	na	na	na	haploid	archaea	4077945	4077722	41.5	0	189	189	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/12/22	3532	3391	62	25756680	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/979/335/GCF_000979335.1_gtlEnvA5udCFS/*.fna.gz
GCF_000979505.1	PRJNA224116	SAMN02708983	JJPC00000000.1	na	2209	2209	Methanosarcina mazei	strain=3.F.A.1B.1	na	latest	Scaffold	Major	Full	4/23/15	gtlEnvA5udCFS	University of Illinois at Urbana-Champaign	GCA_000979505.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/505/GCF_000979505.1_gtlEnvA5udCFS	na	na	na	haploid	archaea	4078419	4077909	41.5	0	167	167	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/12/22	3533	3391	63	25756680	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/979/505/GCF_000979505.1_gtlEnvA5udCFS/*.fna.gz
GCF_000979655.1	PRJNA224116	SAMN02708984	JJPM00000000.1	na	2209	2209	Methanosarcina mazei	strain=3.H.A.1A.1	na	latest	Scaffold	Major	Full	4/23/15	gtlEnvA5udCFS	University of Illinois at Urbana-Champaign	GCA_000979655.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/655/GCF_000979655.1_gtlEnvA5udCFS	na	na	na	haploid	archaea	4011068	4010396	41.5	0	349	349	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/12/22	3596	3387	59	25756680	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/979/655/GCF_000979655.1_gtlEnvA5udCFS/*.fna.gz
GCF_000979175.1	PRJNA224116	SAMN02708968	JJQH00000000.1	na	2209	2209	Methanosarcina mazei	strain=1.H.A.1A.3	na	latest	Scaffold	Major	Full	4/23/15	gtlEnvA5udCFS	University of Illinois at Urbana-Champaign	GCA_000979175.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/175/GCF_000979175.1_gtlEnvA5udCFS	na	na	na	haploid	archaea	4084966	4084784	41.5	0	205	205	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/12/22	3547	3394	63	25756680	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/979/175/GCF_000979175.1_gtlEnvA5udCFS/*.fna.gz
GCF_000979855.1	PRJNA224116	SAMN02708966	JJQC00000000.1	na	2209	2209	Methanosarcina mazei	strain=1.F.A.1B.4	na	latest	Scaffold	Major	Full	4/23/15	gtlEnvA5udCFS	University of Illinois at Urbana-Champaign	GCA_000979855.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/855/GCF_000979855.1_gtlEnvA5udCFS	na	na	na	haploid	archaea	4053560	4053184	41.5	0	171	171	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/12/22	3523	3386	59	25756680	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/979/855/GCF_000979855.1_gtlEnvA5udCFS/*.fna.gz
GCF_000979125.1	PRJNA224116	SAMN02708967	JJQE00000000.1	na	2209	2209	Methanosarcina mazei	strain=1.F.M.0.5	na	latest	Scaffold	Major	Full	4/23/15	gtlEnvA5udCFS	University of Illinois at Urbana-Champaign	GCA_000979125.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/125/GCF_000979125.1_gtlEnvA5udCFS	na	na	na	haploid	archaea	4072647	4072341	41.5	0	164	164	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/12/22	3534	3391	62	25756680	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/979/125/GCF_000979125.1_gtlEnvA5udCFS/*.fna.gz
GCF_000979665.1	PRJNA224116	SAMN02708986	JJPL00000000.1	na	2209	2209	Methanosarcina mazei	strain=3.F.T.2.1	na	latest	Scaffold	Major	Full	4/23/15	gtlEnvA5udCFS	University of Illinois at Urbana-Champaign	GCA_000979665.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/665/GCF_000979665.1_gtlEnvA5udCFS	na	na	na	haploid	archaea	4110215	4109510	41	0	162	162	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/12/22	3565	3411	63	25756680	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/979/665/GCF_000979665.1_gtlEnvA5udCFS/*.fna.gz
